iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
13695,19,1650.85,19,1651.32,0,2,9,0.401271,0.999999,1.63726e-07,2.37255e-07,3.66251e-07,8.56745e-07,2.9802e-08,0.999999,1.61671e-07
13696,19,1650.85,19,1651.32,0,2,0,0.401071,1,3.90756e-08,5.66288e-08,8.74253e-08,2.04572e-07,7.11128e-09,1,3.85906e-08
13697,19,1650.85,19,1651.32,0,2,9,0.40087,0.999999,1.55645e-07,2.25579e-07,3.48286e-07,8.15228e-07,2.83197e-08,0.999999,1.53734e-07
13698,19,1650.85,19,1651.32,0,2,0,0.40067,1,3.71583e-08,5.38581e-08,8.31624e-08,1.94717e-07,6.75962e-09,1,3.67071e-08
13699,19,1650.85,19,1651.32,0,2,9,0.400469,0.999999,1.48217e-07,2.14846e-07,3.31772e-07,7.77051e-07,2.69572e-08,0.999999,1.46437e-07
13700,19,1650.85,19,1651.32,0,2,0,0.400269,1,3.53946e-08,5.13095e-08,7.92408e-08,1.85648e-07,6.43611e-09,1,3.4974e-08
13701,19,1650.85,19,1651.32,0,2,9,0.400069,0.999999,1.41377e-07,2.04962e-07,3.16564e-07,7.41878e-07,2.57024e-08,0.999999,1.39715e-07
13702,19,1650.85,19,1651.32,0,2,9,0.399869,1,3.37693e-08,4.89606e-08,7.56264e-08,1.77286e-07,6.13795e-09,1,3.33764e-08
13703,19,1650.85,19,1651.32,0,2,9,0.399669,1,8.29522e-09,1.20278e-08,1.85802e-08,4.3569e-08,1.50742e-09,1,8.19971e-09
13704,19,1650.85,19,1651.32,0,2,0,0.399469,1,2.09438e-09,3.03701e-09,4.69189e-09,1.10053e-08,3.80512e-10,1,2.07052e-09
13705,19,1650.85,19,1651.32,0,2,0,0.39927,1,8.85481e-09,1.28411e-08,1.984e-08,4.65503e-08,1.60841e-09,1,8.75493e-09
13706,19,1650.85,19,1651.32,0,2,0,0.39907,1,3.6391e-08,5.27773e-08,8.15502e-08,1.91395e-07,6.60864e-09,1,3.59846e-08
13707,19,1650.85,19,1651.32,0,2,9,0.39887,0.999999,1.4546e-07,2.10974e-07,3.2602e-07,7.65375e-07,2.64096e-08,0.999999,1.43851e-07
13708,19,1650.85,19,1651.32,0,2,0,0.398671,1,3.46521e-08,5.0263e-08,7.76787e-08,1.82413e-07,6.29001e-09,1,3.42728e-08
13709,19,1650.85,19,1651.32,0,2,0,0.398472,0.999999,1.38702e-07,2.01202e-07,3.10974e-07,7.30465e-07,2.51711e-08,0.999999,1.37198e-07
13710,19,1650.85,19,1651.32,0,2,0,0.398272,0.999997,5.4025e-07,7.83751e-07,1.21145e-06,2.84645e-06,9.80199e-08,0.999997,5.34451e-07
13711,19,1650.85,19,1651.32,0,2,0,0.398073,0.99999,2.04881e-06,2.97247e-06,4.59499e-06,1.07994e-05,3.71636e-07,0.999987,2.02702e-06
13712,19,1650.85,19,1651.32,0,2,9,0.397874,0.999964,7.56881e-06,1.09819e-05,1.69778e-05,3.99127e-05,1.37257e-06,0.999951,7.48901e-06
13713,19,1650.85,19,1651.32,0,2,9,0.397675,0.999992,1.66448e-06,2.41523e-06,3.73424e-06,8.78122e-06,3.01778e-07,0.999989,1.64711e-06
13714,19,1650.85,19,1651.32,0,2,0,0.397476,0.999998,3.77047e-07,5.47152e-07,8.46035e-07,1.99003e-06,6.83439e-08,0.999998,3.7315e-07
13715,19,1650.85,19,1651.32,0,2,0,0.397278,0.999993,1.44132e-06,2.09173e-06,3.23462e-06,7.61048e-06,2.61191e-07,0.999991,1.42656e-06
13716,19,1650.85,19,1651.32,0,2,0,0.397079,0.999975,5.36634e-06,7.78853e-06,1.20451e-05,2.83474e-05,9.72225e-07,0.999965,5.31184e-06
13717,19,1650.85,19,1651.32,0,2,0,0.396881,0.999909,1.94697e-05,2.82598e-05,4.37082e-05,0.000102889,3.52638e-06,0.999874,1.92733e-05
13718,19,1650.85,19,1651.32,0,2,9,0.396682,0.999677,6.88614e-05,9.9958e-05,0.000154614,0.000364025,1.24681e-05,0.999555,6.81668e-05
13719,19,1650.85,19,1651.32,0,2,9,0.396484,0.999932,1.44684e-05,2.10037e-05,3.24911e-05,7.65248e-05,2.61925e-06,0.999907,1.43251e-05
13720,19,1650.85,19,1651.32,0,2,9,0.396285,0.999985,3.13362e-06,4.54939e-06,7.03819e-06,1.65813e-05,5.67154e-07,0.99998,3.10291e-06
13721,19,1650.85,19,1651.32,0,2,0,0.396087,0.999997,6.99293e-07,1.01531e-06,1.57088e-06,3.70184e-06,1.26533e-07,0.999995,6.92502e-07
13722,19,1650.85,19,1651.32,0,2,0,0.395889,0.999988,2.64453e-06,3.8399e-06,5.9416e-06,1.40051e-05,4.78389e-07,0.999983,2.61906e-06
13723,19,1650.85,19,1651.32,0,2,9,0.395691,0.999954,9.74265e-06,1.41475e-05,2.18929e-05,5.16167e-05,1.76194e-06,0.999937,9.64947e-06
13724,19,1650.85,19,1651.32,0,2,9,0.395494,0.99999,2.12367e-06,3.08407e-06,4.77292e-06,1.12561e-05,3.83969e-07,0.999986,2.10356e-06
13725,19,1650.85,19,1651.32,0,2,0,0.395296,0.999998,4.76911e-07,6.92637e-07,1.07202e-06,2.52882e-06,8.6205e-08,0.999997,4.72432e-07
13726,19,1650.85,19,1651.32,0,2,9,0.395098,0.999991,1.81879e-06,2.64171e-06,4.08903e-06,9.64811e-06,3.28673e-07,0.999988,1.80185e-06
13727,19,1650.85,19,1651.32,0,2,0,0.394901,0.999998,4.09412e-07,5.94695e-07,9.20593e-07,2.1727e-06,7.3965e-08,0.999997,4.05629e-07
13728,19,1650.85,19,1651.32,0,2,0,0.394703,0.999993,1.56676e-06,2.27598e-06,3.52355e-06,8.31798e-06,2.82977e-07,0.99999,1.55239e-06
13729,19,1650.85,19,1651.32,0,2,0,0.394506,0.999973,5.83966e-06,8.48371e-06,1.31351e-05,3.10153e-05,1.05443e-06,0.999962,5.78648e-06
13730,19,1650.85,19,1651.32,0,2,0,0.394309,0.9999,2.12092e-05,3.08145e-05,4.77137e-05,0.000112688,3.82846e-06,0.999862,2.1017e-05
13731,19,1650.85,19,1651.32,0,2,0,0.394111,0.999647,7.50898e-05,0.000109105,0.000168954,0.000399088,1.35494e-05,0.999513,7.44073e-05
13732,19,1650.85,19,1651.32,0,2,0,0.393914,0.998781,0.000259171,0.000376602,0.000583238,0.00137755,4.67375e-05,0.998319,0.000256748
13733,19,1650.85,19,1651.32,0,2,9,0.393717,0.995902,0.000871253,0.00126611,0.00196098,0.00462769,0.000156902,0.994353,0.000862222
13734,19,1650.85,19,1651.32,0,2,0,0.39352,0.999183,0.000173685,0.00025242,0.000390988,0.000924057,3.1309e-05,0.998873,0.00017211
13735,19,1650.85,19,1651.32,0,2,0,0.393324,0.997227,0.000589321,0.000856536,0.00132685,0.00313428,0.000106124,0.996176,0.000583581
13736,19,1650.85,19,1651.32,0,2,0,0.393127,0.990855,0.00194346,0.00282489,0.00437639,0.0103153,0.000349032,0.987416,0.00191999
13737,19,1650.85,19,1651.32,0,2,0,0.39293,0.970948,0.00617363,0.00897427,0.0139044,0.0325347,0.00110011,0.960311,0.00605366
13738,19,1650.85,19,1651.32,0,2,0,0.392734,0.913413,0.0183979,0.026746,0.0414429,0.0949325,0.00320781,0.884202,0.0176579
13739,19,1650.85,19,1651.32,0,2,0,0.392538,0.773035,0.0482204,0.0701059,0.108639,0.236629,0.00799039,0.711381,0.0439994
13740,19,1650.85,19,1651.32,2,3,0,0.392341,0.529265,0.100001,0.145399,0.225335,0.452132,0.0152571,0.448568,0.0840423
13741,19,1650.85,19,1651.32,0,2,9,0.392145,0.581405,0.109816,0.0612875,0.247491,0.476195,0.0160581,0.47244,0.0353072
13742,19,1650.85,19,1651.32,0,2,0,0.391949,0.886321,0.0298208,0.0166408,0.0672178,0.14973,0.00504574,0.834129,0.0110959
13743,19,1650.85,19,1651.32,0,2,9,0.391753,0.717587,0.0740777,0.0413326,0.167002,0.34215,0.0115223,0.620986,0.0253421
13744,19,1650.85,19,1651.32,0,0,0,0.391557,0.93379,0.0173658,0.00968832,0.0391561,0.0894587,0.00301058,0.900908,0.00662253
13745,19,1650.85,19,1651.32,0,0,0,0.391362,0.819518,0.0473336,0.0264042,0.106745,0.038279,0.00317621,0.951557,0.00698797
13746,19,1650.85,19,1651.32,2,2,0,0.391166,0.599163,0.105116,0.0586301,0.237091,0.0173371,0.00324171,0.972288,0.0071332
13747,19,1650.85,19,1651.32,3,2,9,0.39097,0.620149,0.10876,0.0257415,0.245349,0.0509002,0.00951417,0.918647,0.0209387
13748,19,1650.85,19,1651.32,3,2,0,0.390775,0.27368,0.0479804,0.0113529,0.666986,0.0099238,0.00185432,0.98414,0.00408161
13749,19,1650.85,19,1651.32,3,2,0,0.390579,0.494618,0.0866839,0.0205048,0.398193,0.030174,0.00563628,0.951782,0.0124082
13750,19,1650.85,19,1651.32,0,2,9,0.390384,0.669724,0.117331,0.0277462,0.185199,0.084325,0.015746,0.865259,0.0346701
13751,19,1650.85,19,1651.32,0,2,0,0.390189,0.91937,0.0286431,0.00677152,0.0452153,0.0170433,0.00318143,0.972769,0.00700609
13752,19,1650.85,19,1651.32,0,2,0,0.389994,0.787392,0.0755251,0.0178497,0.119233,0.0501503,0.00935828,0.91988,0.0206119
13753,19,1650.85,19,1651.32,0,2,9,0.389799,0.551515,0.159312,0.0376412,0.251531,0.13115,0.0244649,0.790492,0.0538932
13754,19,1650.85,19,1651.32,0,2,0,0.389604,0.874861,0.0444511,0.0104996,0.0701885,0.0281568,0.00525065,0.955024,0.0115684
13755,19,1650.85,19,1651.32,0,2,9,0.389409,0.696175,0.10792,0.0254838,0.170421,0.0793441,0.0147911,0.873272,0.0325932
13756,19,1650.85,19,1651.32,0,2,9,0.389214,0.927934,0.0255976,0.00604279,0.0404261,0.0159132,0.00296549,0.974586,0.0065357
13757,19,1650.85,19,1651.32,0,2,0,0.38902,0.985905,0.00500623,0.00118147,0.00790703,0.00302008,0.000562615,0.995177,0.00124016
13758,19,1650.85,19,1651.32,0,2,0,0.388825,0.956313,0.0155167,0.00366089,0.0245099,0.0096385,0.00179497,0.984609,0.00395722
13759,19,1650.85,19,1651.32,3,2,0,0.388631,0.875128,0.0443501,0.0104606,0.070061,0.0294106,0.00547526,0.953041,0.0120728
13760,19,1650.85,19,1651.32,0,2,9,0.388437,0.912163,0.0461994,0.0108936,0.030744,0.0825766,0.0153678,0.868165,0.0338909
13761,19,1650.85,19,1651.32,0,2,9,0.388242,0.982813,0.00904043,0.00213108,0.00601559,0.0165961,0.00308755,0.973506,0.0068101
13762,19,1650.85,19,1651.32,0,2,0,0.388048,0.996727,0.00172174,0.000405745,0.00114557,0.0031443,0.000584773,0.994981,0.00129002
13763,19,1650.85,19,1651.32,0,2,9,0.387854,0.989384,0.00558486,0.00131575,0.00371562,0.0100331,0.00186532,0.983986,0.00411557
13764,19,1650.85,19,1651.32,0,2,0,0.38766,0.997971,0.00106741,0.000251401,0.000710092,0.00190232,0.000353553,0.996964,0.00078019
13765,19,1650.85,19,1651.32,0,2,0,0.387466,0.993335,0.00350649,0.000825624,0.00233249,0.00615993,0.00114446,0.99017,0.00252589
13766,19,1650.85,19,1651.32,0,2,9,0.387273,0.978829,0.0111396,0.00262212,0.00740938,0.0192103,0.00356789,0.969346,0.0078758
13767,19,1650.85,19,1651.32,0,2,9,0.387079,0.995979,0.00211587,0.000497905,0.00140723,0.00363504,0.000674902,0.9942,0.00149002
13768,19,1650.85,19,1651.32,0,2,9,0.386886,0.999222,0.000409503,9.63362e-05,0.000272332,0.000696492,0.000129271,0.998889,0.000285445
13769,19,1650.85,19,1651.32,0,2,9,0.386692,0.999845,8.16365e-05,1.91996e-05,5.42863e-05,0.00013733,2.54803e-05,0.999781,5.62723e-05
13770,19,1650.85,19,1651.32,0,2,9,0.386499,0.999968,1.67887e-05,3.94727e-06,1.11632e-05,2.79333e-05,5.18102e-06,0.999955,1.14439e-05
13771,19,1650.85,19,1651.32,0,2,0,0.386305,0.999993,3.56087e-06,8.36972e-07,2.3675e-06,5.86089e-06,1.0867e-06,0.999991,2.4007e-06
13772,19,1650.85,19,1651.32,0,2,0,0.386112,0.999975,1.31772e-05,3.09636e-06,8.76036e-06,2.14594e-05,3.97757e-06,0.999966,8.78848e-06
13773,19,1650.85,19,1651.32,0,2,0,0.385919,0.99991,4.75234e-05,1.11638e-05,3.15916e-05,7.65903e-05,1.41915e-05,0.999878,3.13612e-05
13774,19,1650.85,19,1651.32,0,2,0,0.385726,0.999683,0.000167101,3.92426e-05,0.000111073,0.000266554,4.93733e-05,0.999575,0.000109125
13775,19,1650.85,19,1651.32,0,2,9,0.385533,0.998912,0.000572918,0.000134507,0.00038079,0.000904583,0.000167498,0.998558,0.000370265
13776,19,1650.85,19,1651.32,0,2,0,0.385341,0.999785,0.000113204,2.65698e-05,7.5235e-05,0.000177047,3.27719e-05,0.999718,7.24558e-05
13777,19,1650.85,19,1651.32,0,2,9,0.385148,0.999257,0.000391394,9.18364e-05,0.000260098,0.000606179,0.000112168,0.999034,0.000248033
13778,19,1650.85,19,1651.32,0,2,9,0.384955,0.999852,7.78459e-05,1.82604e-05,5.17276e-05,0.000119457,2.2097e-05,0.99981,4.887e-05
13779,19,1650.85,19,1651.32,0,2,9,0.384763,0.99997,1.59732e-05,3.74575e-06,1.06131e-05,2.4287e-05,4.49105e-06,0.999961,9.93406e-06
13780,19,1650.85,19,1651.32,0,2,9,0.384571,0.999994,3.38045e-06,7.92495e-07,2.2459e-06,5.09368e-06,9.41584e-07,0.999992,2.08308e-06
13781,19,1650.85,19,1651.32,0,2,9,0.384378,0.999999,7.37483e-07,1.72842e-07,4.89928e-07,1.10143e-06,2.03535e-07,0.999998,4.50357e-07
13782,19,1650.85,19,1651.32,0,2,0,0.384186,1,1.65756e-07,3.88364e-08,1.10107e-07,2.45415e-07,4.53352e-08,1,1.00328e-07
13783,19,1650.85,19,1651.32,0,2,9,0.383994,0.999999,6.53338e-07,1.53032e-07,4.33957e-07,9.59114e-07,1.77116e-07,0.999998,3.92024e-07
13784,19,1650.85,19,1651.32,0,2,9,0.383802,1,1.47092e-07,3.44434e-08,9.76927e-08,2.14138e-07,3.95308e-08,1,8.75102e-08
13785,19,1650.85,19,1651.32,0,2,0,0.38361,1,3.40965e-08,7.9818e-09,2.26437e-08,4.92334e-08,9.08561e-09,1,2.01162e-08
13786,19,1650.85,19,1651.32,0,2,0,0.383418,1,1.38757e-07,3.24729e-08,9.21421e-08,1.98757e-07,3.66665e-08,1,8.11953e-08
13787,19,1650.85,19,1651.32,0,2,0,0.383227,0.999999,5.49318e-07,1.28518e-07,3.64746e-07,7.80681e-07,1.43971e-07,0.999999,3.18864e-07
13788,19,1650.85,19,1651.32,0,2,9,0.383035,0.999996,2.11665e-06,4.95064e-07,1.40533e-06,2.98504e-06,5.50305e-07,0.999995,1.219e-06
13789,19,1650.85,19,1651.32,0,2,0,0.382843,0.999999,4.6475e-07,1.08669e-07,3.08542e-07,6.50488e-07,1.1988e-07,0.999999,2.65592e-07
13790,19,1650.85,19,1651.32,0,2,9,0.382652,0.999997,1.79749e-06,4.20172e-07,1.19324e-06,2.49729e-06,4.60076e-07,0.999996,1.01945e-06
13791,19,1650.85,19,1651.32,0,2,0,0.382461,0.999999,3.95672e-07,9.24633e-08,2.62639e-07,5.45739e-07,1.00507e-07,0.999999,2.22743e-07
13792,19,1650.85,19,1651.32,0,2,9,0.38227,0.999997,1.53586e-06,3.58806e-07,1.01939e-06,2.10334e-06,3.87236e-07,0.999997,8.58327e-07
13793,19,1650.85,19,1651.32,3,1,9,0.382078,2.66459e-14,3.57656e-14,6.10904e-14,1,5.96815e-14,1,1.40613e-14,2.08163e-14
13794,19,1650.85,19,1651.32,3,1,0,0.381887,9.1621e-15,1.22986e-14,2.10092e-14,1,2.05768e-14,1,4.84661e-15,7.17545e-15
13795,19,1650.85,19,1651.32,3,1,9,0.381696,5.51597e-14,7.4047e-14,1.26505e-13,1,1.2421e-13,1,2.92477e-14,4.33049e-14
13796,19,1650.85,19,1651.32,3,1,9,0.381506,1.86825e-14,2.50811e-14,4.28542e-14,1,4.21795e-14,1,9.9291e-15,1.47024e-14
13797,19,1650.85,19,1651.32,3,1,9,0.381315,6.46269e-15,8.67662e-15,1.48267e-14,1,1.46282e-14,1,3.44249e-15,5.09784e-15
13798,19,1650.85,19,1651.32,3,1,9,0.381124,2.28231e-15,3.06435e-15,5.23695e-15,1,5.17894e-15,1,1.21842e-15,1.80445e-15
13799,19,1650.85,19,1651.32,3,1,0,0.380934,8.22513e-16,1.10441e-15,1.88763e-15,1,1.87102e-15,1,4.40058e-16,6.51766e-16
13800,19,1650.85,19,1651.32,3,1,9,0.380743,5.2e-15,6.9826e-15,1.19358e-14,1,1.18574e-14,1,2.78801e-15,4.12963e-15
13801,19,1650.85,19,1651.32,3,1,0,0.380553,1.84245e-15,2.4742e-15,4.22975e-15,1,4.21125e-15,1,9.89901e-16,1.46636e-15
13802,19,1650.85,19,1651.32,3,1,9,0.380362,1.14689e-14,1.54023e-14,2.63337e-14,1,2.62754e-14,1,6.17452e-15,9.14718e-15
13803,19,1650.85,19,1651.32,3,1,9,0.380172,3.99775e-15,5.36915e-15,9.18077e-15,1,9.17989e-15,1,2.15658e-15,3.1951e-15
13804,19,1650.85,19,1651.32,3,1,9,0.379982,1.42242e-15,1.91049e-15,3.26711e-15,1,3.2736e-15,1,7.68827e-16,1.13915e-15
13805,19,1650.85,19,1651.32,3,1,9,0.379792,5.16394e-16,6.93623e-16,1.18629e-15,1,1.19107e-15,1,2.7965e-16,4.14382e-16
13806,19,1650.85,19,1651.32,3,1,9,0.379602,1.91207e-16,2.56845e-16,4.39322e-16,1,4.41977e-16,1,1.03741e-16,1.53734e-16
13807,19,1650.85,19,1651.32,3,1,0,0.379412,7.21809e-17,9.69651e-17,1.65873e-16,1,1.67202e-16,1,3.92345e-17,5.81464e-17
13808,19,1650.85,19,1651.32,3,1,9,0.379223,4.79749e-16,6.44515e-16,1.10265e-15,1,1.11363e-15,1,2.61241e-16,3.87195e-16
13809,19,1650.85,19,1651.32,3,1,9,0.379033,1.77717e-16,2.38766e-16,4.08531e-16,1,4.13377e-16,1,9.69437e-17,1.43695e-16
13810,19,1650.85,19,1651.32,3,1,0,0.378844,6.71176e-17,9.01792e-17,1.54314e-16,1,1.56433e-16,1,3.66755e-17,5.43668e-17
13811,19,1650.85,19,1651.32,3,1,0,0.378654,4.47049e-16,6.00691e-16,1.02801e-15,1,1.04402e-15,1,2.44697e-16,3.62761e-16
13812,19,1650.85,19,1651.32,3,1,9,0.378465,2.86858e-15,3.85468e-15,6.59752e-15,1,6.71215e-15,1,1.57274e-15,2.33175e-15
13813,19,1650.85,19,1651.32,3,1,0,0.378276,1.02426e-15,1.37644e-15,2.35612e-15,1,2.40124e-15,1,5.62477e-16,8.33997e-16
13814,19,1650.85,19,1651.32,3,1,0,0.378087,6.46835e-15,8.69294e-15,1.48817e-14,1,1.51926e-14,1,3.55774e-15,5.27556e-15
13815,19,1650.85,19,1651.32,3,1,9,0.377897,3.93936e-14,5.29449e-14,9.06478e-14,1,9.26962e-14,1,2.1701e-14,3.21816e-14
13816,19,1650.85,19,1651.32,3,1,9,0.377709,1.33413e-14,1.79317e-14,3.07044e-14,1,3.14499e-14,1,7.36054e-15,1.09162e-14
13817,19,1650.85,19,1651.32,3,1,0,0.37752,4.6146e-15,6.20274e-15,1.06221e-14,1,1.08975e-14,1,2.54971e-15,3.78171e-15
13818,19,1650.85,19,1651.32,3,1,9,0.377331,2.83121e-14,3.80582e-14,6.5181e-14,1,6.69765e-14,1,1.56661e-14,2.32377e-14
13819,19,1650.85,19,1651.32,3,1,9,0.377142,9.64147e-15,1.29612e-14,2.22006e-14,1,2.28474e-14,1,5.34257e-15,7.92529e-15
13820,19,1650.85,19,1651.32,3,1,9,0.376954,3.35299e-15,4.50774e-15,7.72192e-15,1,7.95897e-15,1,1.86056e-15,2.76021e-15
13821,19,1650.85,19,1651.32,3,1,0,0.376765,1.1903e-15,1.60033e-15,2.74172e-15,1,2.83009e-15,1,6.61395e-16,9.81283e-16
13822,19,1650.85,19,1651.32,3,1,0,0.376577,7.50851e-15,1.00956e-14,1.72978e-14,1,1.78814e-14,1,4.17769e-15,6.19875e-15
13823,19,1650.85,19,1651.32,3,1,0,0.376389,4.56783e-14,6.14206e-14,1.0525e-13,1,1.08956e-13,1,2.54483e-14,3.77626e-14
13824,19,1650.85,19,1651.32,3,1,9,0.3762,2.68187e-13,3.60634e-13,6.18046e-13,1,6.40708e-13,1,1.49603e-13,2.22013e-13
13825,19,1650.85,19,1651.32,3,1,9,0.376012,8.71738e-14,1.17231e-13,2.00929e-13,1,2.08583e-13,1,4.86893e-14,7.2261e-14
13826,19,1650.85,19,1651.32,3,1,9,0.375824,2.89636e-14,3.89524e-14,6.677e-14,1,6.9407e-14,1,1.61969e-14,2.40401e-14
13827,19,1650.85,19,1651.32,3,1,9,0.375636,9.83217e-15,1.32238e-14,2.26699e-14,1,2.35964e-14,1,5.50488e-15,8.17122e-15
13828,19,1650.85,19,1651.32,3,1,9,0.375449,3.40871e-15,4.58483e-15,7.86075e-15,1,8.1926e-15,1,1.91072e-15,2.83642e-15
13829,19,1650.85,19,1651.32,3,1,9,0.375261,1.20641e-15,1.62276e-15,2.78254e-15,1,2.90369e-15,1,6.77016e-16,1.0051e-15
13830,19,1650.85,19,1651.32,3,1,9,0.375073,4.35697e-16,5.86097e-16,1.00509e-15,1,1.05016e-15,1,2.4478e-16,3.63428e-16
13831,19,1650.85,19,1651.32,3,1,9,0.374886,1.60504e-16,2.15922e-16,3.70321e-16,1,3.87399e-16,1,9.02724e-17,1.34039e-16
13832,19,1650.85,19,1651.32,3,1,9,0.374698,6.0288e-17,8.11085e-17,1.39122e-16,1,1.45712e-16,1,3.39441e-17,5.04052e-17
13833,19,1650.85,19,1651.32,3,1,9,0.374511,2.30807e-17,3.10535e-17,5.32703e-17,1,5.58593e-17,1,1.30088e-17,1.9319e-17
13834,19,1650.85,19,1651.32,3,1,9,0.374324,9.00277e-18,1.21133e-17,2.07819e-17,1,2.1817e-17,1,5.07939e-18,7.54383e-18
13835,19,1650.85,19,1651.32,3,1,9,0.374136,3.57646e-18,4.81246e-18,8.25726e-18,1,8.67833e-18,1,2.01988e-18,3.00013e-18
13836,19,1650.85,19,1651.36,3,1,9,0.373949,1.44652e-18,1.94653e-18,3.34024e-18,1,3.51446e-18,1,8.17753e-19,1.2147e-18
13837,19,1650.85,19,1651.36,3,1,0,0.373762,5.9543e-19,8.013e-19,1.37518e-18,1,1.44847e-18,1,3.36935e-19,5.00529e-19
13838,19,1650.85,19,1651.36,3,1,9,0.373575,4.38241e-18,5.89798e-18,1.01231e-17,1,1.0674e-17,1,2.4822e-18,3.68769e-18
13839,19,1650.85,19,1651.36,3,1,9,0.373389,1.76356e-18,2.3736e-18,4.07441e-18,1,4.30063e-18,1,9.99804e-19,1.48548e-18
13840,19,1650.85,19,1651.36,3,1,0,0.373202,7.22355e-19,9.72283e-19,1.66915e-18,1,1.76363e-18,1,4.09887e-19,6.09047e-19
13841,19,1650.85,19,1651.36,3,1,0,0.373015,5.29999e-18,7.13416e-18,1.22488e-17,1,1.29551e-17,1,3.01003e-18,4.47292e-18
13842,19,1650.85,19,1651.36,3,1,9,0.372829,3.73903e-17,5.0333e-17,8.64272e-17,1,9.1501e-17,1,2.12534e-17,3.15852e-17
13843,19,1650.85,19,1651.36,3,1,0,0.372642,1.44015e-17,1.93877e-17,3.32944e-17,1,3.5283e-17,1,8.19298e-18,1.21767e-17
13844,19,1650.85,19,1651.36,3,1,9,0.372456,9.96546e-17,1.34166e-16,2.30427e-16,1,2.44422e-16,1,5.67399e-17,8.43358e-17
13845,19,1650.85,19,1651.36,3,1,9,0.37227,3.762e-17,5.06512e-17,8.70018e-17,1,9.23712e-17,1,2.14367e-17,3.18652e-17
13846,19,1650.85,19,1651.36,3,1,0,0.372084,1.44734e-17,1.9488e-17,3.34775e-17,1,3.55759e-17,1,8.25375e-18,1.227e-17
13847,19,1650.85,19,1651.36,3,1,0,0.371898,1.00212e-16,1.34941e-16,2.31834e-16,1,2.46585e-16,1,5.7192e-17,8.50281e-17
13848,19,1650.85,19,1651.36,3,1,9,0.371712,6.6793e-16,8.99455e-16,1.54546e-15,1,1.64524e-15,1,3.8148e-16,5.67196e-16
13849,19,1650.85,19,1651.36,3,1,9,0.371526,2.42492e-16,3.26567e-16,5.61175e-16,1,5.97918e-16,1,1.38598e-16,2.06088e-16
13850,19,1650.85,19,1651.36,3,1,9,0.37134,8.97903e-17,1.20929e-16,2.07828e-16,1,2.21622e-16,1,5.1357e-17,7.63714e-17
13851,19,1650.85,19,1651.36,3,1,9,0.371155,3.38968e-17,4.56546e-17,7.84703e-17,1,8.37478e-17,1,1.94014e-17,2.88535e-17
13852,19,1650.85,19,1651.36,3,1,0,0.370969,1.30412e-17,1.75659e-17,3.01952e-17,1,3.2252e-17,1,7.46947e-18,1.11094e-17
13853,19,1650.85,19,1651.36,3,1,9,0.370783,9.06094e-17,1.22054e-16,2.09829e-16,1,2.24301e-16,1,5.19322e-17,7.7245e-17
13854,19,1650.85,19,1651.36,3,1,9,0.370598,3.41649e-17,4.60239e-17,7.91308e-17,1,8.4654e-17,1,1.95942e-17,2.91471e-17
13855,19,1650.85,19,1651.36,3,1,9,0.370413,1.31288e-17,1.76871e-17,3.04134e-17,1,3.25611e-17,1,7.53444e-18,1.12087e-17
13856,19,1650.85,19,1651.36,3,1,9,0.370228,5.13985e-18,6.92478e-18,1.19086e-17,1,1.27591e-17,1,2.95152e-18,4.3912e-18
13857,19,1650.85,19,1651.36,3,1,9,0.370042,2.04924e-18,2.76105e-18,4.74872e-18,1,5.0916e-18,1,1.17748e-18,1.75196e-18
13858,19,1650.85,19,1651.36,3,1,9,0.369857,8.31752e-19,1.12073e-18,1.92775e-18,1,2.06844e-18,1,4.78203e-19,7.11572e-19
13859,19,1650.85,19,1651.36,3,1,9,0.369673,3.4356e-19,4.62952e-19,7.96403e-19,1,8.55128e-19,1,1.9764e-19,2.94113e-19
13860,19,1650.85,19,1651.36,3,1,9,0.369488,1.44367e-19,1.94548e-19,3.34712e-19,1,3.59641e-19,1,8.3097e-20,1.23669e-19
13861,19,1650.85,19,1651.36,3,1,9,0.369303,6.16936e-20,8.3143e-20,1.4306e-19,1,1.53819e-19,1,3.55304e-20,5.28822e-20
13862,19,1650.85,19,1651.36,3,1,0,0.369118,2.68026e-20,3.61234e-20,6.21623e-20,1,6.68822e-20,1,1.54444e-20,2.29888e-20
13863,19,1650.85,19,1651.36,3,1,9,0.368934,2.10992e-19,2.84382e-19,4.89427e-19,1,5.26933e-19,1,1.21644e-19,1.81079e-19
13864,19,1650.85,19,1651.36,3,1,9,0.368749,8.93982e-20,1.20501e-19,2.07408e-19,1,2.23445e-19,1,5.15676e-20,7.67699e-20
13865,19,1650.85,19,1651.36,3,1,0,0.368565,3.8515e-20,5.19181e-20,8.93715e-20,1,9.63425e-20,1,2.22278e-20,3.30937e-20
13866,19,1650.85,19,1651.36,3,1,0,0.368381,3.01235e-19,4.06088e-19,6.99113e-19,1,7.54109e-19,1,1.73934e-19,2.58981e-19
13867,19,1650.85,19,1651.36,3,1,9,0.368196,2.26251e-18,3.05022e-18,5.25178e-18,1,5.66834e-18,1,1.30701e-18,1.94625e-18
13868,19,1650.85,19,1651.36,3,1,0,0.368012,9.13389e-19,1.23147e-18,2.12053e-18,1,2.29009e-18,1,5.27896e-19,7.86142e-19
