iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
10756,3,591.557,3,591.557,0,3,33,50.5157,1,1.13649e-123,1.13649e-123,7.29775e-118,1.25726e-120,1.13649e-123,5.2215e-111,1
10757,3,591.557,3,591.557,0,3,33,50.4905,1,1.06086e-123,1.06086e-123,6.83038e-118,1.17524e-120,1.06086e-123,4.90255e-111,1
10758,3,591.557,3,591.557,0,3,33,50.4652,1,9.90495e-124,9.90495e-124,6.3944e-118,1.09883e-120,9.90495e-124,4.60414e-111,1
10759,3,591.557,3,591.557,0,3,33,50.44,1,9.25001e-124,9.25001e-124,5.98759e-118,1.02761e-120,9.25001e-124,4.32487e-111,1
10760,3,591.557,3,591.557,0,3,33,50.4148,1,8.64027e-124,8.64027e-124,5.60789e-118,9.6122e-121,8.64028e-124,4.06343e-111,1
10761,3,591.557,3,591.557,0,3,33,50.3896,1,8.07246e-124,8.07246e-124,5.2534e-118,8.99312e-121,8.07246e-124,3.81861e-111,1
10762,3,591.557,3,591.557,0,3,33,50.3644,1,7.54355e-124,7.54355e-124,4.92236e-118,8.41569e-121,7.54355e-124,3.58931e-111,1
10763,3,591.557,3,591.557,0,3,33,50.3392,1,7.05074e-124,7.05074e-124,4.61313e-118,7.87695e-121,7.05074e-124,3.37447e-111,1
10764,3,591.557,3,591.557,0,3,33,50.314,1,6.59145e-124,6.59145e-124,4.32419e-118,7.37419e-121,6.59145e-124,3.17313e-111,1
10765,3,591.557,3,591.557,0,3,33,50.2889,1,6.16329e-124,6.16329e-124,4.05416e-118,6.90488e-121,6.16329e-124,2.9844e-111,1
10766,3,591.557,3,591.557,0,3,33,50.2637,1,5.76406e-124,5.76406e-124,3.80172e-118,6.46669e-121,5.76406e-124,2.80744e-111,1
10767,3,591.557,3,591.557,0,3,33,50.2386,1,5.39171e-124,5.39171e-124,3.56568e-118,6.05745e-121,5.39171e-124,2.64148e-111,1
10768,3,591.557,3,591.557,0,3,33,50.2135,1,5.04434e-124,5.04434e-124,3.34491e-118,5.67516e-121,5.04434e-124,2.48578e-111,1
10769,3,591.557,3,591.557,0,3,33,50.1884,1,4.72021e-124,4.72021e-124,3.13838e-118,5.31796e-121,4.72021e-124,2.33969e-111,1
10770,3,591.557,3,591.557,0,3,33,50.1633,1,4.41769e-124,4.41769e-124,2.94513e-118,4.98413e-121,4.41769e-124,2.20258e-111,1
10771,3,591.557,3,591.557,0,3,33,50.1382,1,4.13527e-124,4.13527e-124,2.76426e-118,4.67207e-121,4.13527e-124,2.07387e-111,1
10772,3,591.557,3,591.557,0,3,33,50.1131,1,3.87157e-124,3.87157e-124,2.59494e-118,4.38029e-121,3.87157e-124,1.95301e-111,1
10773,3,591.557,3,591.557,0,3,33,50.0881,1,3.62529e-124,3.62529e-124,2.43639e-118,4.10742e-121,3.62529e-124,1.83951e-111,1
10774,3,591.557,3,591.557,0,3,33,50.063,1,3.39522e-124,3.39522e-124,2.28791e-118,3.85217e-121,3.39522e-124,1.73288e-111,1
10775,3,591.557,3,591.557,0,3,33,50.038,1,3.18026e-124,3.18026e-124,2.14882e-118,3.61337e-121,3.18026e-124,1.6327e-111,1
10776,3,591.557,3,591.557,0,3,33,50.013,1,2.97938e-124,2.97938e-124,2.0185e-118,3.38989e-121,2.97938e-124,1.53855e-111,1
10777,3,591.557,3,591.557,0,3,33,49.988,1,2.79161e-124,2.79161e-124,1.89638e-118,3.18073e-121,2.79161e-124,1.45005e-111,1
10778,3,591.557,3,591.557,0,3,33,49.963,1,2.61607e-124,2.61607e-124,1.78191e-118,2.98491e-121,2.61607e-124,1.36685e-111,1
10779,3,591.557,3,591.557,0,3,33,49.938,1,2.45192e-124,2.45192e-124,1.67459e-118,2.80156e-121,2.45192e-124,1.28861e-111,1
10780,3,591.557,3,591.557,0,3,33,49.913,1,2.2984e-124,2.2984e-124,1.57397e-118,2.62985e-121,2.2984e-124,1.21503e-111,1
10781,3,591.557,3,591.557,0,3,33,49.8881,1,2.15479e-124,2.15479e-124,1.4796e-118,2.46901e-121,2.15479e-124,1.14581e-111,1
10782,3,591.557,3,591.557,0,1,33,49.8631,1,3.09335e-121,2.54093e-109,3.09335e-121,9.27853e-119,1,4.02461e-116,8.8872e-118
10783,3,591.557,3,591.557,0,1,33,49.8382,1,2.50872e-121,2.07205e-109,2.50872e-121,7.53351e-119,1,3.27167e-116,7.21904e-118
10784,3,591.557,3,591.557,0,1,33,49.8133,1,2.04071e-121,1.69477e-109,2.04071e-121,6.1351e-119,1,2.6676e-116,5.88167e-118
10785,3,591.557,3,591.557,0,1,33,49.7884,1,1.66491e-121,1.39029e-109,1.66491e-121,5.01102e-119,1,2.18149e-116,4.80619e-118
10786,3,591.557,3,591.557,0,1,33,49.7635,1,1.36224e-121,1.14381e-109,1.36224e-121,4.10474e-119,1,1.78913e-116,3.93874e-118
10787,3,591.557,3,591.557,0,1,33,49.7386,1,1.11776e-121,9.43697e-110,1.11776e-121,3.3719e-119,1,1.47149e-116,3.237e-118
10788,3,591.557,3,591.557,0,1,33,49.7137,1,9.19699e-122,7.80759e-110,9.19699e-122,2.7776e-119,1,1.21361e-116,2.66768e-118
10789,3,591.557,3,591.557,0,1,33,49.6889,1,7.58797e-122,6.47714e-110,7.58797e-122,2.29428e-119,1,1.00366e-116,2.20448e-118
10790,3,591.557,3,591.557,0,1,33,49.664,1,6.27716e-122,5.38775e-110,6.27716e-122,1.90011e-119,1,8.32237e-117,1.82657e-118
10791,3,591.557,3,591.557,0,1,33,49.6392,1,5.20638e-122,4.49332e-110,5.20638e-122,1.57779e-119,1,6.91902e-117,1.51741e-118
10792,3,591.557,3,591.557,0,1,33,49.6144,1,4.32933e-122,3.75699e-110,4.32933e-122,1.3135e-119,1,5.76706e-117,1.26381e-118
10793,3,591.557,3,591.557,0,1,33,49.5896,1,3.60907e-122,3.14922e-110,3.60907e-122,1.09623e-119,1,4.81897e-117,1.05523e-118
10794,3,591.557,3,591.557,0,1,33,49.5648,1,3.01605e-122,2.64627e-110,3.01605e-122,9.17151e-120,1,4.03667e-117,8.83253e-119
10795,3,591.557,3,591.557,0,1,33,49.54,1,2.52656e-122,2.22902e-110,2.52656e-122,7.6918e-120,1,3.38952e-117,7.41086e-119
10796,3,591.557,3,591.557,0,1,33,49.5152,1,2.12151e-122,1.882e-110,2.12151e-122,6.46609e-120,1,2.85287e-117,6.23274e-119
10797,3,591.557,3,591.557,0,1,33,49.4904,1,1.78554e-122,1.5927e-110,1.78554e-122,5.4483e-120,1,2.40674e-117,5.25407e-119
10798,3,591.557,3,591.557,0,1,33,49.4657,1,1.50618e-122,1.35093e-110,1.50618e-122,4.60115e-120,1,2.035e-117,4.43913e-119
10799,3,591.557,3,591.557,0,1,33,49.441,1,1.27336e-122,1.14841e-110,1.27336e-122,3.89438e-120,1,1.72451e-117,3.75895e-119
10800,3,591.557,3,591.557,0,1,33,49.4162,1,1.07888e-122,9.78389e-111,1.07888e-122,3.30337e-120,1,1.46458e-117,3.18994e-119
10801,3,591.557,3,591.557,0,1,33,49.3915,1,9.1606e-123,8.35321e-111,9.1606e-123,2.80805e-120,1,1.2465e-117,2.71286e-119
10802,3,591.557,3,591.557,0,1,33,49.3668,1,7.79441e-123,7.1467e-111,7.79441e-123,2.392e-120,1,1.06311e-117,2.31196e-119
10803,3,591.557,3,591.557,0,1,33,49.3422,1,6.64561e-123,6.12703e-111,6.64561e-123,2.04179e-120,1,9.08564e-118,1.97436e-119
10804,3,591.557,3,591.557,0,1,33,49.3175,1,5.67753e-123,5.26342e-111,5.67753e-123,1.74636e-120,1,7.78051e-118,1.68945e-119
10805,3,591.557,3,591.557,0,1,33,49.2928,1,4.86005e-123,4.53047e-111,4.86005e-123,1.49662e-120,1,6.67601e-118,1.44851e-119
10806,3,591.557,3,591.557,0,1,33,49.2682,1,4.16833e-123,3.90714e-111,4.16833e-123,1.28508e-120,1,5.73938e-118,1.24434e-119
10807,3,591.557,3,591.557,0,1,33,49.2436,1,3.58183e-123,3.37596e-111,3.58183e-123,1.10553e-120,1,4.94352e-118,1.07097e-119
10808,3,591.557,3,591.557,0,1,33,49.2189,1,3.08358e-123,2.92241e-111,3.08358e-123,9.52839e-121,1,4.26594e-118,9.23468e-120
10809,3,591.557,3,591.557,0,1,33,49.1943,1,2.65947e-123,2.53441e-111,2.65947e-123,8.2273e-121,1,3.68793e-118,7.97732e-120
10810,3,591.557,3,591.557,0,1,33,49.1697,1,2.29778e-123,2.20185e-111,2.29778e-123,7.11655e-121,1,3.19393e-118,6.90346e-120
10811,3,591.557,3,591.557,0,1,33,49.1451,1,1.98876e-123,1.91627e-111,1.98876e-123,6.16653e-121,1,2.77094e-118,5.9846e-120
10812,3,591.557,3,591.557,0,1,33,49.1206,1,1.72424e-123,1.6706e-111,1.72424e-123,5.3525e-121,1,2.40809e-118,5.19695e-120
10813,3,591.557,3,591.557,0,1,33,49.096,1,1.49742e-123,1.45887e-111,1.49742e-123,4.65373e-121,1,2.09628e-118,4.52054e-120
10814,3,591.557,3,591.557,0,1,33,49.0715,1,1.30258e-123,1.27607e-111,1.30258e-123,4.05284e-121,1,1.82784e-118,3.93864e-120
10815,3,591.557,3,591.557,0,1,33,49.0469,1,1.13492e-123,1.11798e-111,1.13492e-123,3.53524e-121,1,1.59635e-118,3.43719e-120
10816,3,591.557,3,591.557,0,1,33,49.0224,1,9.90405e-124,9.81025e-112,9.90405e-124,3.08862e-121,1,1.39639e-118,3.00433e-120
10817,3,591.557,3,591.557,0,1,33,48.9979,1,8.6563e-124,8.62182e-112,8.6563e-124,2.70261e-121,1,1.22336e-118,2.63005e-120
10818,3,591.557,3,591.557,0,1,33,48.9734,1,7.57724e-124,7.58888e-112,7.57724e-124,2.36843e-121,1,1.07341e-118,2.30589e-120
10819,3,591.557,3,591.557,0,1,33,48.9489,1,6.64257e-124,6.68965e-112,6.64257e-124,2.07867e-121,1,9.43234e-119,2.0247e-120
10820,3,591.557,3,591.557,0,1,33,48.9244,1,5.83168e-124,5.90558e-112,5.83168e-124,1.82701e-121,1,8.30057e-119,1.78039e-120
10821,3,591.557,3,591.557,0,1,33,48.9,1,5.1271e-124,5.22086e-112,5.1271e-124,1.60812e-121,1,7.31504e-119,1.5678e-120
10822,3,591.557,3,591.557,0,1,33,48.8755,1,4.51397e-124,4.62201e-112,4.51397e-124,1.41744e-121,1,6.45557e-119,1.38253e-120
10823,3,591.557,3,591.557,0,1,33,48.8511,1,3.97961e-124,4.09747e-112,3.97961e-124,1.25109e-121,1,5.7049e-119,1.22083e-120
10824,3,591.557,3,591.557,0,1,33,48.8267,1,3.51323e-124,3.63735e-112,3.51323e-124,1.10574e-121,1,5.04831e-119,1.07949e-120
10825,3,591.557,3,591.557,0,1,33,48.8022,1,3.1056e-124,3.23316e-112,3.1056e-124,9.78569e-122,1,4.47318e-119,9.55771e-121
10826,3,591.557,3,591.557,0,1,33,48.7778,1,2.74881e-124,2.8776e-112,2.74881e-124,8.67143e-122,1,3.96869e-119,8.47327e-121
10827,3,591.557,3,591.557,0,1,33,48.7534,1,2.4361e-124,2.56439e-112,2.4361e-124,7.69379e-122,1,3.52557e-119,7.5214e-121
10828,3,591.557,3,591.557,0,1,33,48.7291,1,2.16164e-124,2.28811e-112,2.16164e-124,6.83484e-122,1,3.13581e-119,6.68474e-121
10829,3,591.557,3,591.557,0,1,33,48.7047,1,1.92043e-124,2.04409e-112,1.92043e-124,6.07917e-122,1,2.79253e-119,5.94838e-121
10830,3,591.557,3,591.557,0,1,33,48.6804,1,1.70818e-124,1.82826e-112,1.70818e-124,5.4135e-122,1,2.4898e-119,5.29945e-121
10831,3,591.557,3,591.557,0,1,33,48.656,1,1.52115e-124,1.63714e-112,1.52115e-124,4.82635e-122,1,2.22248e-119,4.72683e-121
10832,3,591.557,3,591.557,0,1,33,48.6317,1,1.35616e-124,1.46767e-112,1.35616e-124,4.30781e-122,1,1.98613e-119,4.22091e-121
10833,3,591.557,3,591.557,0,1,33,48.6074,1,1.21042e-124,1.31723e-112,1.21042e-124,3.8493e-122,1,1.77691e-119,3.77337e-121
10834,3,591.557,3,591.557,0,1,33,48.5831,1,1.08153e-124,1.18351e-112,1.08153e-124,3.44337e-122,1,1.59148e-119,3.37699e-121
10835,3,591.557,3,591.557,0,1,33,48.5588,1,9.67401e-125,1.06451e-112,9.67401e-125,3.08357e-122,1,1.42694e-119,3.02551e-121
10836,3,591.557,3,591.557,0,1,33,48.5345,1,8.66232e-125,9.58485e-113,8.66232e-125,2.76429e-122,1,1.28076e-119,2.71347e-121
10837,3,591.557,3,591.557,0,1,33,48.5102,1,7.76446e-125,8.63916e-113,7.76446e-125,2.48062e-122,1,1.15074e-119,2.43614e-121
10838,3,591.557,3,591.557,0,1,33,48.486,1,6.96672e-125,7.79468e-113,6.96672e-125,2.22833e-122,1,1.03497e-119,2.18936e-121
10839,3,591.557,3,591.557,0,1,33,48.4617,1,6.25715e-125,7.03975e-113,6.25715e-125,2.00368e-122,1,9.31777e-120,1.96955e-121
10840,3,591.557,3,591.557,0,1,33,48.4375,1,5.62532e-125,6.36413e-113,5.62532e-125,1.80343e-122,1,8.39688e-120,1.77352e-121
10841,3,591.557,3,591.557,0,1,33,48.4133,1,5.06213e-125,5.75885e-113,5.06213e-125,1.62475e-122,1,7.57423e-120,1.59853e-121
10842,3,591.557,3,591.557,0,1,33,48.3891,1,4.55957e-125,5.21601e-113,4.55957e-125,1.46514e-122,1,6.83856e-120,1.44216e-121
10843,3,591.557,3,591.557,0,1,33,48.3649,1,4.11067e-125,4.72868e-113,4.11067e-125,1.32242e-122,1,6.18001e-120,1.30227e-121
10844,3,591.557,3,591.557,0,1,33,48.3407,1,3.7093e-125,4.29073e-113,3.7093e-125,1.19468e-122,1,5.58989e-120,1.17701e-121
10845,3,591.557,3,591.557,0,1,33,48.3165,1,3.35006e-125,3.89677e-113,3.35006e-125,1.08022e-122,1,5.06058e-120,1.06474e-121
10846,3,591.557,3,591.557,0,1,33,48.2924,1,3.02822e-125,3.54204e-113,3.02822e-125,9.77575e-123,1,4.58534e-120,9.64003e-122
10847,3,591.557,3,591.557,0,1,33,48.2682,1,2.73962e-125,3.22233e-113,2.73962e-125,8.85429e-123,1,4.15824e-120,8.73537e-122
10848,3,591.557,3,591.557,0,1,33,48.2441,1,2.48057e-125,2.9339e-113,2.48057e-125,8.02633e-123,1,3.77405e-120,7.92215e-122
10849,3,591.557,3,591.557,0,1,33,48.22,1,2.24784e-125,2.67346e-113,2.24784e-125,7.2817e-123,1,3.42813e-120,7.19048e-122
10850,3,591.557,3,591.557,0,1,33,48.1959,1,2.03856e-125,2.43808e-113,2.03856e-125,6.61141e-123,1,3.1164e-120,6.53157e-122
10851,3,591.557,3,591.557,0,1,33,48.1718,1,1.85021e-125,2.22516e-113,1.85021e-125,6.00749e-123,1,2.83522e-120,5.93767e-122
10852,3,591.557,3,591.557,0,1,33,48.1477,1,1.68054e-125,2.03239e-113,1.68054e-125,5.46291e-123,1,2.58139e-120,5.40189e-122
10853,3,591.557,3,591.557,0,1,33,48.1236,1,1.52757e-125,1.8577e-113,1.52757e-125,4.97141e-123,1,2.35203e-120,4.91814e-122
10854,3,591.557,3,591.557,0,1,33,48.0995,1,1.38955e-125,1.69928e-113,1.38955e-125,4.52745e-123,1,2.14463e-120,4.48098e-122
10855,3,591.557,3,591.557,0,1,33,48.0755,1,1.2649e-125,1.55549e-113,1.2649e-125,4.12609e-123,1,1.95692e-120,4.08562e-122
10856,3,591.557,3,591.557,0,1,33,48.0514,1,1.15225e-125,1.42486e-113,1.15225e-125,3.76297e-123,1,1.7869e-120,3.72777e-122
10857,3,591.557,3,591.557,0,1,33,48.0274,1,1.05035e-125,1.30611e-113,1.05035e-125,3.43417e-123,1,1.63278e-120,3.40361e-122
10858,3,591.557,3,591.557,0,1,33,48.0034,1,9.58108e-126,1.19807e-113,9.58108e-126,3.13622e-123,1,1.49296e-120,3.10973e-122
10859,3,591.557,3,591.557,0,1,33,47.9794,1,8.74548e-126,1.09969e-113,8.74548e-126,2.86601e-123,1,1.36601e-120,2.84311e-122
10860,3,591.557,3,591.557,0,1,33,47.9554,1,7.98793e-126,1.01005e-113,7.98793e-126,2.62079e-123,1,1.25067e-120,2.60104e-122
10861,3,591.557,3,591.557,0,1,33,47.9314,1,7.30063e-126,9.283e-114,7.30063e-126,2.39807e-123,1,1.1458e-120,2.38109e-122
10862,3,591.557,3,591.557,0,1,33,47.9075,1,6.67663e-126,8.53703e-114,6.67663e-126,2.19564e-123,1,1.05038e-120,2.1811e-122
10863,3,591.557,3,591.557,0,1,33,47.8835,1,6.10969e-126,7.8558e-114,6.10969e-126,2.01153e-123,1,9.6349e-121,1.99913e-122
10864,3,591.557,3,591.557,0,1,33,47.8596,1,5.59424e-126,7.23326e-114,5.59424e-126,1.84396e-123,1,8.84318e-121,1.83344e-122
10865,3,591.557,3,591.557,0,1,33,47.8356,1,5.12527e-126,6.66397e-114,5.12527e-126,1.69134e-123,1,8.12128e-121,1.68246e-122
10866,3,591.557,3,591.557,0,1,33,47.8117,1,4.69831e-126,6.14301e-114,4.69831e-126,1.55225e-123,1,7.46259e-121,1.5448e-122
10867,3,591.557,3,591.557,0,1,33,47.7878,1,4.30934e-126,5.66597e-114,4.30934e-126,1.42539e-123,1,6.86118e-121,1.41921e-122
10868,3,591.557,3,591.557,0,1,33,47.7639,1,3.95475e-126,5.22886e-114,3.95475e-126,1.30962e-123,1,6.31173e-121,1.30454e-122
10869,3,591.557,3,591.557,0,1,33,47.74,1,3.6313e-126,4.82808e-114,3.6313e-126,1.20391e-123,1,5.80941e-121,1.19979e-122
10870,3,591.557,3,591.557,0,1,33,47.7162,1,3.33607e-126,4.46039e-114,3.33607e-126,1.10731e-123,1,5.3499e-121,1.10403e-122
10871,3,591.557,3,591.557,0,1,33,47.6923,1,3.06643e-126,4.12283e-114,3.06643e-126,1.019e-123,1,4.92929e-121,1.01644e-122
10872,3,591.557,3,591.557,0,1,33,47.6685,1,2.82001e-126,3.81277e-114,2.82001e-126,9.38198e-124,1,4.54406e-121,9.36279e-123
10873,3,591.557,3,591.557,0,1,33,47.6446,1,2.59469e-126,3.52778e-114,2.59469e-126,8.64238e-124,1,4.19102e-121,8.62867e-123
10874,3,591.557,3,591.557,0,1,33,47.6208,1,2.38853e-126,3.26568e-114,2.38853e-126,7.96496e-124,1,3.86729e-121,7.95599e-123
10875,3,591.557,3,591.557,0,1,33,47.597,1,2.1998e-126,3.02451e-114,2.1998e-126,7.34414e-124,1,3.57028e-121,7.33925e-123
10876,3,591.557,3,591.557,0,1,33,47.5732,1,2.02693e-126,2.80246e-114,2.02693e-126,6.77489e-124,1,3.29762e-121,6.77349e-123
10877,3,591.557,3,591.557,0,1,33,47.5494,1,1.86851e-126,2.5979e-114,1.86851e-126,6.25262e-124,1,3.04718e-121,6.25421e-123
10878,3,591.557,3,591.557,0,1,33,47.5256,1,1.72324e-126,2.40936e-114,1.72324e-126,5.77321e-124,1,2.81703e-121,5.77734e-123
10879,3,591.557,3,591.557,0,1,33,47.5019,1,1.58996e-126,2.23549e-114,1.58996e-126,5.3329e-124,1,2.6054e-121,5.33917e-123
10880,3,591.557,3,591.557,0,1,33,47.4781,1,1.46762e-126,2.07506e-114,1.46762e-126,4.9283e-124,1,2.41072e-121,4.93637e-123
10881,3,591.557,3,591.557,0,1,33,47.4544,1,1.35527e-126,1.92696e-114,1.35527e-126,4.55631e-124,1,2.23152e-121,4.56588e-123
10882,3,591.557,3,591.557,1,1,0,47.4307,2.89008e-84,1,4.55207e-85,1.19364e-83,3.26426e-84,1,4.55215e-85,5.46657e-83
10883,3,591.557,3,591.557,1,1,0,47.407,1.35323e-82,1,2.13064e-83,5.59061e-82,1.52847e-82,1,2.13068e-83,2.56114e-81
10884,3,591.557,3,603.879,1,1,9,47.3832,5.87158e-81,1,9.24131e-82,2.42642e-80,6.63209e-81,1,9.24147e-82,1.11191e-79
10885,3,591.557,3,603.879,1,1,0,47.3596,4.83164e-80,1,7.60173e-81,1.99723e-79,5.45758e-80,1,7.60185e-81,9.15516e-79
10886,3,591.557,3,591.557,1,1,33,47.3359,1.86608e-78,1,2.93486e-79,7.71591e-78,2.10788e-78,1,2.93491e-79,3.538e-77
10887,3,591.557,3,591.557,0,3,33,47.3122,1,8.71107e-127,8.71107e-127,7.97777e-121,1.16076e-123,8.71107e-127,8.67901e-114,1
10888,3,591.557,3,591.557,0,3,33,47.2886,1,8.06175e-127,8.06175e-127,7.40341e-121,1.07578e-123,8.06175e-127,8.08031e-114,1
10889,3,591.557,3,591.557,0,3,33,47.2649,1,7.46358e-127,7.46358e-127,6.87294e-121,9.97396e-124,7.46358e-127,7.5257e-114,1
10890,3,591.557,3,591.557,0,3,33,47.2413,1,6.91229e-127,6.91229e-127,6.38279e-121,9.25056e-124,6.9123e-127,7.01169e-114,1
10891,3,591.557,3,591.557,0,3,33,47.2177,1,6.40399e-127,6.40399e-127,5.92969e-121,8.58266e-124,6.40399e-127,6.53511e-114,1
10892,3,591.557,3,591.557,0,3,33,47.194,1,5.93512e-127,5.93512e-127,5.51068e-121,7.96574e-124,5.93512e-127,6.09305e-114,1
10893,3,591.557,3,591.557,0,3,33,47.1705,1,5.50245e-127,5.50245e-127,5.12301e-121,7.39568e-124,5.50245e-127,5.68282e-114,1
10894,3,591.557,3,591.557,0,3,33,47.1469,1,5.10301e-127,5.10301e-127,4.7642e-121,6.86871e-124,5.10302e-127,5.30198e-114,1
10895,3,591.557,3,591.557,0,3,33,47.1233,1,4.73412e-127,4.73412e-127,4.43197e-121,6.38136e-124,4.73412e-127,4.94827e-114,1
10896,3,591.557,3,591.557,0,3,33,47.0997,1,4.39329e-127,4.39329e-127,4.12422e-121,5.93048e-124,4.39329e-127,4.61965e-114,1
10897,3,591.557,3,591.557,0,3,33,47.0762,1,4.07827e-127,4.07827e-127,3.83904e-121,5.51318e-124,4.07827e-127,4.3142e-114,1
10898,3,591.557,3,591.557,0,3,33,47.0526,1,3.787e-127,3.787e-127,3.57468e-121,5.12682e-124,3.787e-127,4.03018e-114,1
10899,3,591.557,3,591.557,0,3,33,47.0291,1,3.51759e-127,3.51759e-127,3.32952e-121,4.76897e-124,3.51759e-127,3.766e-114,1
10900,3,591.557,3,591.557,0,3,33,47.0056,1,3.2683e-127,3.2683e-127,3.10209e-121,4.43739e-124,3.2683e-127,3.52017e-114,1
10901,3,591.557,3,591.557,0,3,33,46.9821,1,3.03755e-127,3.03755e-127,2.89102e-121,4.13006e-124,3.03755e-127,3.29134e-114,1
10902,3,591.557,3,591.557,0,3,33,46.9586,1,2.82389e-127,2.82389e-127,2.69508e-121,3.8451e-124,2.82389e-127,3.07825e-114,1
10903,3,591.557,3,591.557,0,3,33,46.9351,1,2.62598e-127,2.62598e-127,2.51311e-121,3.58078e-124,2.62598e-127,2.87976e-114,1
10904,3,591.557,3,591.557,0,3,33,46.9117,1,2.4426e-127,2.4426e-127,2.34406e-121,3.33554e-124,2.4426e-127,2.6948e-114,1
10905,3,591.557,3,591.557,0,3,33,46.8882,1,2.27263e-127,2.27263e-127,2.18697e-121,3.10792e-124,2.27263e-127,2.52238e-114,1
10906,3,591.557,3,591.557,0,3,33,46.8648,1,2.11504e-127,2.11504e-127,2.04093e-121,2.89658e-124,2.11504e-127,2.36161e-114,1
10907,3,591.557,3,591.557,0,3,33,46.8413,1,1.96887e-127,1.96887e-127,1.90513e-121,2.7003e-124,1.96887e-127,2.21166e-114,1
10908,3,591.557,3,591.557,0,3,33,46.8179,1,1.83325e-127,1.83325e-127,1.7788e-121,2.51794e-124,1.83326e-127,2.07174e-114,1
10909,3,591.557,3,591.557,0,3,33,46.7945,1,1.7074e-127,1.7074e-127,1.66126e-121,2.34847e-124,1.7074e-127,1.94115e-114,1
10910,3,591.557,3,591.557,0,3,33,46.7711,1,1.59056e-127,1.59056e-127,1.55185e-121,2.19093e-124,1.59056e-127,1.81922e-114,1
10911,3,591.557,3,591.557,0,3,33,46.7477,1,1.48207e-127,1.48207e-127,1.44999e-121,2.04444e-124,1.48207e-127,1.70535e-114,1
10912,3,591.557,3,591.557,0,3,33,46.7243,1,1.38129e-127,1.38129e-127,1.35513e-121,1.90817e-124,1.38129e-127,1.59898e-114,1
10913,3,591.557,3,591.557,0,3,33,46.701,1,1.28765e-127,1.28765e-127,1.26675e-121,1.78139e-124,1.28765e-127,1.49958e-114,1
10914,3,591.557,3,591.557,0,3,33,46.6776,1,1.20062e-127,1.20062e-127,1.1844e-121,1.6634e-124,1.20062e-127,1.40667e-114,1
10915,3,591.557,3,591.557,0,3,33,46.6543,1,1.11971e-127,1.11971e-127,1.10764e-121,1.55355e-124,1.11971e-127,1.3198e-114,1
10916,3,591.557,3,591.557,0,3,33,46.631,1,1.04448e-127,1.04448e-127,1.03608e-121,1.45127e-124,1.04448e-127,1.23855e-114,1
10917,3,591.557,3,591.557,0,3,33,46.6076,1,9.74499e-128,9.74499e-128,9.69333e-122,1.35599e-124,9.74499e-128,1.16255e-114,1
10918,3,591.557,3,591.557,0,3,33,46.5843,1,9.09391e-128,9.09391e-128,9.07073e-122,1.26723e-124,9.09391e-128,1.09143e-114,1
10919,3,591.557,3,591.557,0,3,33,46.5611,1,8.488e-128,8.488e-128,8.48979e-122,1.18451e-124,8.488e-128,1.02487e-114,1
10920,3,591.557,3,591.557,0,3,33,46.5378,1,7.92399e-128,7.92399e-128,7.9476e-122,1.10741e-124,7.92399e-128,9.62552e-115,1
10921,3,591.557,3,591.557,0,3,33,46.5145,1,7.39885e-128,7.39885e-128,7.44144e-122,1.03552e-124,7.39886e-128,9.04195e-115,1
10922,3,591.557,3,591.557,0,3,33,46.4912,1,6.9098e-128,6.9098e-128,6.96881e-122,9.68472e-125,6.9098e-128,8.49534e-115,1
10923,3,591.557,3,591.557,0,3,33,46.468,1,6.45423e-128,6.45423e-128,6.52738e-122,9.05933e-125,6.45424e-128,7.98323e-115,1
10924,3,591.557,3,591.557,0,3,33,46.4448,1,6.02977e-128,6.02977e-128,6.115e-122,8.47582e-125,6.02978e-128,7.50333e-115,1
10925,3,591.557,3,591.557,0,3,33,46.4215,1,5.63421e-128,5.63421e-128,5.72967e-122,7.93128e-125,5.63421e-128,7.05351e-115,1
10926,3,591.557,3,591.557,0,3,33,46.3983,1,5.26548e-128,5.26548e-128,5.36953e-122,7.42298e-125,5.26548e-128,6.63179e-115,1
10927,3,591.557,3,591.557,0,3,33,46.3751,1,4.9217e-128,4.9217e-128,5.03287e-122,6.94841e-125,4.9217e-128,6.23633e-115,1
10928,3,591.557,3,591.557,0,3,33,46.3519,1,4.60112e-128,4.60112e-128,4.71809e-122,6.50525e-125,4.60112e-128,5.8654e-115,1
10929,3,591.557,3,591.557,0,3,33,46.3288,1,4.3021e-128,4.3021e-128,4.4237e-122,6.09132e-125,4.3021e-128,5.51743e-115,1
10930,3,591.557,3,591.557,0,3,33,46.3056,1,4.02314e-128,4.02314e-128,4.14833e-122,5.70462e-125,4.02315e-128,5.19091e-115,1
10931,3,591.557,3,591.557,0,3,33,46.2825,1,3.76285e-128,3.76285e-128,3.8907e-122,5.34328e-125,3.76285e-128,4.88447e-115,1
10932,3,591.557,3,591.557,0,3,33,46.2593,1,3.51992e-128,3.51992e-128,3.64961e-122,5.00558e-125,3.51992e-128,4.59681e-115,1
10933,3,591.557,3,591.557,0,3,33,46.2362,1,3.29315e-128,3.29315e-128,3.42396e-122,4.68991e-125,3.29315e-128,4.32673e-115,1
