iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
10201,19,1655.4,19,1657.33,2,2,0,0.608593,2.48318e-78,2.48318e-78,1,2.48318e-78,2.48318e-78,1.78033e-74,1,2.48318e-78
10202,19,1655.4,19,1657.33,2,2,9,0.608289,8.85337e-77,8.85337e-77,1,8.85337e-77,8.85337e-77,6.34748e-73,1,8.85337e-77
10203,19,1655.4,19,1657.33,2,2,9,0.607985,3.62674e-79,3.62674e-79,1,3.62674e-79,3.62674e-79,2.60021e-75,1,3.62674e-79
10204,19,1655.4,19,1657.33,2,2,0,0.607681,1.65835e-81,1.65835e-81,1,1.65835e-81,1.65835e-81,1.18896e-77,1,1.65835e-81
10205,19,1655.4,19,1657.33,2,2,0,0.607377,6.84356e-80,6.84356e-80,1,6.84356e-80,6.84356e-80,4.90653e-76,1,6.84356e-80
10206,19,1655.4,19,1657.33,2,2,9,0.607073,2.62166e-78,2.62166e-78,1,2.62166e-78,2.62166e-78,1.87961e-74,1,2.62166e-78
10207,19,1655.4,19,1657.33,2,2,9,0.60677,1.15227e-80,1.15227e-80,1,1.15227e-80,1.15227e-80,8.26127e-77,1,1.15227e-80
10208,19,1655.4,19,1657.33,2,2,0,0.606466,5.64512e-83,5.64512e-83,1,5.64512e-83,5.64512e-83,4.0473e-79,1,5.64512e-83
10209,19,1655.4,19,1657.33,2,2,9,0.606163,2.49252e-81,2.49252e-81,1,2.49252e-81,2.49252e-81,1.78703e-77,1,2.49252e-81
10210,19,1655.4,19,1657.33,2,2,9,0.60586,1.25909e-83,1.25909e-83,1,1.25909e-83,1.25909e-83,9.02711e-80,1,1.25909e-83
10211,19,1655.4,19,1656.2,2,2,13,0.605557,7.06976e-86,7.06976e-86,1,7.06976e-86,7.06976e-86,5.06871e-82,1,7.06976e-86
10212,19,1655.4,19,1656.2,2,2,9,0.605254,8.0647e-90,8.0647e-90,1,8.0647e-90,8.0647e-90,5.78204e-86,1,8.0647e-90
10213,19,1655.4,19,1656.2,2,2,0,0.604952,6.02291e-92,6.02291e-92,1,6.02291e-92,6.02291e-92,4.31816e-88,1,6.02291e-92
10214,19,1655.4,19,1656.2,2,2,9,0.604649,4.01985e-90,4.01985e-90,1,4.01985e-90,4.01985e-90,2.88206e-86,1,4.01985e-90
10215,19,1655.4,19,1656.2,2,2,0,0.604347,3.04422e-92,3.04422e-92,1,3.04422e-92,3.04422e-92,2.18257e-88,1,3.04422e-92
10216,19,1655.4,19,1657.47,2,2,9,0.604045,2.05971e-90,2.05971e-90,1,2.05971e-90,2.05971e-90,1.47672e-86,1,2.05971e-90
10217,19,1655.4,19,1657.47,2,2,9,0.603743,1.58081e-92,1.58081e-92,1,1.58081e-92,1.58081e-92,1.13337e-88,1,1.58081e-92
10218,19,1655.4,19,1657.47,2,2,9,0.603441,1.33737e-94,1.33737e-94,1,1.33737e-94,1.33737e-94,9.58836e-91,1,1.33737e-94
10219,19,1655.4,19,1657.47,2,2,9,0.603139,1.24473e-96,1.24473e-96,1,1.24473e-96,1.24473e-96,8.9242e-93,1,1.24473e-96
10220,19,1655.4,19,1657.47,2,2,0,0.602837,1.27211e-98,1.27211e-98,1,1.27211e-98,1.27211e-98,9.12047e-95,1,1.27211e-98
10221,19,1655.4,19,1657.48,2,2,9,0.602536,1.15461e-96,1.15461e-96,1,1.15461e-96,1.15461e-96,8.27802e-93,1,1.15461e-96
10222,19,1655.4,19,1657.48,2,2,9,0.602235,1.18178e-98,1.18178e-98,1,1.18178e-98,1.18178e-98,8.47281e-95,1,1.18178e-98
10223,19,1655.4,19,1657.48,2,2,9,0.601934,1.32567e-100,1.32567e-100,1,1.32567e-100,1.32567e-100,9.50444e-97,1,1.32567e-100
10224,19,1655.4,19,1657.48,2,2,0,0.601633,1.6268e-102,1.6268e-102,1,1.6268e-102,1.6268e-102,1.16635e-98,1,1.6268e-102
10225,19,1655.4,19,1657.48,2,2,0,0.601332,1.76648e-100,1.76648e-100,1,1.76648e-100,1.76648e-100,1.26649e-96,1,1.76648e-100
10226,19,1655.4,19,1657.48,2,2,9,0.601031,1.74649e-98,1.74649e-98,1,1.74649e-98,1.74649e-98,1.25216e-94,1,1.74649e-98
10227,19,1655.4,19,1657.48,2,2,0,0.600731,1.94389e-100,1.94389e-100,1,1.94389e-100,1.94389e-100,1.39369e-96,1,1.94389e-100
10228,19,1655.4,19,1657.48,2,2,9,0.60043,1.91822e-98,1.91822e-98,1,1.91822e-98,1.91822e-98,1.37528e-94,1,1.91822e-98
10229,19,1655.4,19,1657.48,2,2,0,0.60013,2.13104e-100,2.13104e-100,1,2.13104e-100,2.13104e-100,1.52786e-96,1,2.13104e-100
10230,19,1655.4,19,1657.48,2,2,0,0.59983,2.09903e-98,2.09903e-98,1,2.09903e-98,2.09903e-98,1.50491e-94,1,2.09903e-98
10231,19,1655.4,19,1657.48,2,2,9,0.59953,1.88616e-96,1.88616e-96,1,1.88616e-96,1.88616e-96,1.35229e-92,1,1.88616e-96
10232,19,1655.4,19,1657.48,2,2,9,0.59923,1.91169e-98,1.91169e-98,1,1.91169e-98,1.91169e-98,1.3706e-94,1,1.91169e-98
10233,19,1655.4,19,1657.48,2,2,9,0.598931,2.12392e-100,2.12392e-100,1,2.12392e-100,2.12392e-100,1.52276e-96,1,2.12392e-100
10234,19,1655.4,19,1657.48,2,2,9,0.598631,2.58193e-102,2.58193e-102,1,2.58193e-102,2.58193e-102,1.85113e-98,1,2.58193e-102
10235,19,1655.4,19,1657.48,2,2,9,0.598332,3.42812e-104,3.42812e-104,1,3.42812e-104,3.42812e-104,2.45781e-100,1,3.42812e-104
10236,19,1655.4,19,1657.48,2,2,9,0.598033,4.96254e-106,4.96254e-106,1,4.96254e-106,4.96254e-106,3.55793e-102,1,4.96254e-106
10237,19,1655.4,19,1657.48,2,2,0,0.597734,7.81879e-108,7.81879e-108,1,7.81879e-108,7.81879e-108,5.60573e-104,1,7.81879e-108
10238,19,1655.4,19,1657.48,2,2,0,0.597435,1.08462e-105,1.08462e-105,1,1.08462e-105,1.08462e-105,7.77624e-102,1,1.08462e-105
10239,19,1655.4,19,1657.48,2,2,9,0.597136,1.36324e-103,1.36324e-103,1,1.36324e-103,1.36324e-103,9.77381e-100,1,1.36324e-103
10240,19,1655.4,19,1657.48,2,2,0,0.596838,1.91968e-105,1.91968e-105,1,1.91968e-105,1.91968e-105,1.37633e-101,1,1.91968e-105
10241,19,1655.4,19,1657.48,2,2,0,0.596539,2.38542e-103,2.38542e-103,1,2.38542e-103,2.38542e-103,1.71024e-99,1,2.38542e-103
10242,19,1655.4,19,1657.48,2,2,0,0.596241,2.69162e-101,2.69162e-101,1,2.69162e-101,2.69162e-101,1.92977e-97,1,2.69162e-101
10243,19,1655.4,19,1657.48,2,2,0,0.595943,2.76321e-99,2.76321e-99,1,2.76321e-99,2.76321e-99,1.9811e-95,1,2.76321e-99
10244,19,1655.4,19,1657.48,2,2,9,0.595645,2.58574e-97,2.58574e-97,1,2.58574e-97,2.58574e-97,1.85386e-93,1,2.58574e-97
10245,19,1655.4,19,1657.48,2,2,0,0.595347,2.72699e-99,2.72699e-99,1,2.72699e-99,2.72699e-99,1.95513e-95,1,2.72699e-99
10246,19,1655.4,19,1657.48,2,2,9,0.595049,2.55252e-97,2.55252e-97,1,2.55252e-97,2.55252e-97,1.83005e-93,1,2.55252e-97
10247,19,1655.4,19,1657.48,2,2,9,0.594752,2.69265e-99,2.69265e-99,1,2.69265e-99,2.69265e-99,1.93051e-95,1,2.69265e-99
10248,19,1655.4,19,1657.48,2,2,0,0.594454,3.11118e-101,3.11118e-101,1,3.11118e-101,3.11118e-101,2.23058e-97,1,3.11118e-101
10249,19,1655.4,19,1657.48,2,2,0,0.594157,3.18469e-99,3.18469e-99,1,3.18469e-99,3.18469e-99,2.28328e-95,1,3.18469e-99
10250,19,1655.4,19,1657.48,2,2,9,0.59386,2.97171e-97,2.97171e-97,1,2.97171e-97,2.97171e-97,2.13058e-93,1,2.97171e-97
10251,19,1655.4,19,1657.48,2,2,0,0.593563,3.12533e-99,3.12533e-99,1,3.12533e-99,3.12533e-99,2.24072e-95,1,3.12533e-99
10252,19,1655.4,19,1657.48,2,2,0,0.593266,2.91741e-97,2.91741e-97,1,2.91741e-97,2.91741e-97,2.09166e-93,1,2.91741e-97
10253,19,1655.4,19,1657.48,2,2,9,0.59297,2.48713e-95,2.48713e-95,1,2.48713e-95,2.48713e-95,1.78316e-91,1,2.48713e-95
10254,19,1655.4,19,1657.48,2,2,0,0.592673,2.39405e-97,2.39405e-97,1,2.39405e-97,2.39405e-97,1.71643e-93,1,2.39405e-97
10255,19,1655.4,19,1657.48,2,2,0,0.592377,2.04904e-95,2.04904e-95,1,2.04904e-95,2.04904e-95,1.46907e-91,1,2.04904e-95
10256,19,1655.4,19,1657.48,2,2,9,0.592081,1.60443e-93,1.60443e-93,1,1.60443e-93,1.60443e-93,1.1503e-89,1,1.60443e-93
10257,19,1655.4,19,1657.48,2,2,0,0.591785,1.4209e-95,1.4209e-95,1,1.4209e-95,1.4209e-95,1.01872e-91,1,1.4209e-95
10258,19,1655.4,19,1657.48,2,2,9,0.591489,1.12076e-93,1.12076e-93,1,1.12076e-93,1.12076e-93,8.03534e-90,1,1.12076e-93
10259,19,1655.4,19,1657.48,2,2,9,0.591193,9.99703e-96,9.99703e-96,1,9.99703e-96,9.99703e-96,7.16744e-92,1,9.99703e-96
10260,19,1655.4,19,1657.48,2,2,9,0.590897,9.79994e-98,9.79994e-98,1,9.79994e-98,9.79994e-98,7.02613e-94,1,9.79994e-98
10261,19,1655.4,19,1657.48,2,2,0,0.590602,1.05378e-99,1.05378e-99,1,1.05378e-99,1.05378e-99,7.55512e-96,1,1.05378e-99
10262,19,1655.4,19,1657.48,2,2,9,0.590307,1.0053e-97,1.0053e-97,1,1.0053e-97,1.0053e-97,7.20753e-94,1,1.0053e-97
10263,19,1655.4,19,1657.48,2,2,0,0.590012,1.08043e-99,1.08043e-99,1,1.08043e-99,1.08043e-99,7.74622e-96,1,1.08043e-99
10264,19,1655.4,19,1657.47,2,2,13,0.589717,1.03021e-97,1.03021e-97,1,1.03021e-97,1.03021e-97,7.38615e-94,1,1.03021e-97
10265,19,1655.4,19,1657.47,2,2,9,0.589422,2.02693e-101,2.02693e-101,1,2.02693e-101,2.02693e-101,1.45322e-97,1,2.02693e-101
10266,19,1655.4,19,1657.47,2,2,0,0.589127,2.58257e-103,2.58257e-103,1,2.58257e-103,2.58257e-103,1.85159e-99,1,2.58257e-103
10267,19,1655.4,19,1657.47,2,2,0,0.588832,2.90945e-101,2.90945e-101,1,2.90945e-101,2.90945e-101,2.08595e-97,1,2.90945e-101
10268,19,1655.4,19,1656.2,2,2,13,0.588538,2.98218e-99,2.98218e-99,1,2.98218e-99,2.98218e-99,2.13809e-95,1,2.98218e-99
10269,19,1655.4,19,1656.2,2,2,0,0.588244,6.29818e-103,6.29818e-103,1,6.29818e-103,6.29818e-103,4.51552e-99,1,6.29818e-103
10270,19,1655.4,19,1656.2,2,2,0,0.58795,6.96997e-101,6.96997e-101,1,6.96997e-101,6.96997e-101,4.99717e-97,1,6.96997e-101
10271,19,1655.4,19,1656.2,2,2,0,0.587656,7.02047e-99,7.02047e-99,1,7.02047e-99,7.02047e-99,5.03337e-95,1,7.02047e-99
10272,19,1655.4,19,1656.2,2,2,9,0.587362,6.44821e-97,6.44821e-97,1,6.44821e-97,6.44821e-97,4.62308e-93,1,6.44821e-97
10273,19,1655.4,19,1656.2,2,2,0,0.587068,6.67729e-99,6.67729e-99,1,6.67729e-99,6.67729e-99,4.78732e-95,1,6.67729e-99
10274,19,1655.4,19,1656.2,2,2,0,0.586775,6.13915e-97,6.13915e-97,1,6.13915e-97,6.13915e-97,4.4015e-93,1,6.13915e-97
10275,19,1655.4,19,1656.2,2,2,9,0.586481,5.15639e-95,5.15639e-95,1,5.15639e-95,5.15639e-95,3.69691e-91,1,5.15639e-95
10276,19,1655.4,19,1656.2,2,2,0,0.586188,4.89157e-97,4.89157e-97,1,4.89157e-97,4.89157e-97,3.50704e-93,1,4.89157e-97
10277,19,1655.4,19,1656.2,2,2,0,0.585895,4.12724e-95,4.12724e-95,1,4.12724e-95,4.12724e-95,2.95905e-91,1,4.12724e-95
10278,19,1655.4,19,1656.2,2,2,0,0.585602,3.18674e-93,3.18674e-93,1,3.18674e-93,3.18674e-93,2.28475e-89,1,3.18674e-93
10279,19,1655.4,19,1656.2,2,2,9,0.585309,2.25569e-91,2.25569e-91,1,2.25569e-91,2.25569e-91,1.61723e-87,1,2.25569e-91
10280,19,1655.4,19,1656.2,2,2,0,0.585016,1.80952e-93,1.80952e-93,1,1.80952e-93,1.80952e-93,1.29735e-89,1,1.80952e-93
10281,19,1655.4,19,1656.2,2,2,0,0.584724,1.29542e-91,1.29542e-91,1,1.29542e-91,1.29542e-91,9.28763e-88,1,1.29542e-91
10282,19,1655.4,19,1656.2,2,2,0,0.584432,8.5146e-90,8.5146e-90,1,8.5146e-90,8.5146e-90,6.10459e-86,1,8.5146e-90
10283,19,1655.4,19,1656.2,2,2,0,0.584139,5.14708e-88,5.14708e-88,1,5.14708e-88,5.14708e-88,3.69023e-84,1,5.14708e-88
10284,19,1655.4,19,1656.2,2,2,9,0.583847,2.86635e-86,2.86635e-86,1,2.86635e-86,2.86635e-86,2.05505e-82,1,2.86635e-86
10285,19,1655.4,19,1656.2,2,2,9,0.583555,1.81774e-88,1.81774e-88,1,1.81774e-88,1.81774e-88,1.30324e-84,1,1.81774e-88
10286,19,1655.4,19,1656.2,2,2,0,0.583264,1.27553e-90,1.27553e-90,1,1.27553e-90,1.27553e-90,9.14501e-87,1,1.27553e-90
10287,19,1655.4,19,1656.2,2,2,0,0.582972,8.00899e-89,8.00899e-89,1,8.00899e-89,8.00899e-89,5.7421e-85,1,8.00899e-89
10288,19,1655.4,19,1656.2,2,2,0,0.582681,4.6292e-87,4.6292e-87,1,4.6292e-87,4.6292e-87,3.31894e-83,1,4.6292e-87
10289,19,1655.4,19,1656.2,2,2,9,0.582389,2.46715e-85,2.46715e-85,1,2.46715e-85,2.46715e-85,1.76884e-81,1,2.46715e-85
10290,19,1655.4,19,1656.2,2,2,0,0.582098,1.49866e-87,1.49866e-87,1,1.49866e-87,1.49866e-87,1.07447e-83,1,1.49866e-87
10291,19,1655.4,19,1656.2,2,2,0,0.581807,8.16936e-86,8.16936e-86,1,8.16936e-86,8.16936e-86,5.85707e-82,1,8.16936e-86
10292,19,1655.4,19,1656.2,2,2,9,0.581516,4.11097e-84,4.11097e-84,1,4.11097e-84,4.11097e-84,2.94738e-80,1,4.11097e-84
10293,19,1655.4,19,1656.2,2,2,9,0.581225,2.36056e-86,2.36056e-86,1,2.36056e-86,2.36056e-86,1.69242e-82,1,2.36056e-86
10294,19,1655.4,19,1656.2,2,2,9,0.580935,1.50281e-88,1.50281e-88,1,1.50281e-88,1.50281e-88,1.07745e-84,1,1.50281e-88
10295,19,1655.4,19,1656.2,2,2,9,0.580644,1.05856e-90,1.05856e-90,1,1.05856e-90,1.05856e-90,7.58942e-87,1,1.05856e-90
10296,19,1655.4,19,1656.2,2,2,0,0.580354,8.23325e-93,8.23325e-93,1,8.23325e-93,8.23325e-93,5.90288e-89,1,8.23325e-93
10297,19,1655.4,19,1656.2,2,2,0,0.580064,5.7182e-91,5.7182e-91,1,5.7182e-91,5.7182e-91,4.0997e-87,1,5.7182e-91
10298,19,1655.4,19,1656.2,2,2,0,0.579774,3.6485e-89,3.6485e-89,1,3.6485e-89,3.6485e-89,2.61582e-85,1,3.6485e-89
10299,19,1655.4,19,1656.2,2,2,9,0.579484,2.14226e-87,2.14226e-87,1,2.14226e-87,2.14226e-87,1.53591e-83,1,2.14226e-87
10300,19,1655.4,19,1656.2,2,2,0,0.579194,1.43088e-89,1.43088e-89,1,1.43088e-89,1.43088e-89,1.02588e-85,1,1.43088e-89
10301,19,1655.4,19,1656.2,2,2,0,0.578904,8.56037e-88,8.56037e-88,1,8.56037e-88,8.56037e-88,6.13741e-84,1,8.56037e-88
10302,19,1655.4,19,1656.2,2,2,9,0.578615,4.71892e-86,4.71892e-86,1,4.71892e-86,4.71892e-86,3.38326e-82,1,4.71892e-86
10303,19,1655.4,19,1656.2,2,2,9,0.578326,2.96289e-88,2.96289e-88,1,2.96289e-88,2.96289e-88,2.12426e-84,1,2.96289e-88
10304,19,1655.4,19,1656.2,2,2,9,0.578037,2.05888e-90,2.05888e-90,1,2.05888e-90,2.05888e-90,1.47613e-86,1,2.05888e-90
10305,19,1655.4,19,1656.2,2,2,0,0.577747,1.58018e-92,1.58018e-92,1,1.58018e-92,1.58018e-92,1.13292e-88,1,1.58018e-92
10306,19,1655.4,19,1656.2,2,2,9,0.577459,1.08326e-90,1.08326e-90,1,1.08326e-90,1.08326e-90,7.76652e-87,1,1.08326e-90
10307,19,1655.4,19,1656.2,2,2,0,0.57717,8.42148e-93,8.42148e-93,1,8.42148e-93,8.42148e-93,6.03784e-89,1,8.42148e-93
10308,19,1655.4,19,1656.2,2,2,0,0.576881,5.8463e-91,5.8463e-91,1,5.8463e-91,5.8463e-91,4.19154e-87,1,5.8463e-91
10309,19,1655.4,19,1656.2,2,2,0,0.576593,3.72858e-89,3.72858e-89,1,3.72858e-89,3.72858e-89,2.67323e-85,1,3.72858e-89
10310,19,1655.4,19,1656.2,2,2,9,0.576305,2.18833e-87,2.18833e-87,1,2.18833e-87,2.18833e-87,1.56894e-83,1,2.18833e-87
10311,19,1655.4,19,1656.2,2,2,0,0.576016,1.46103e-89,1.46103e-89,1,1.46103e-89,1.46103e-89,1.0475e-85,1,1.46103e-89
10312,19,1655.4,19,1656.2,2,2,0,0.575728,8.73708e-88,8.73708e-88,1,8.73708e-88,8.73708e-88,6.26411e-84,1,8.73708e-88
10313,19,1655.4,19,1656.2,2,2,9,0.575441,4.81437e-86,4.81437e-86,1,4.81437e-86,4.81437e-86,3.45169e-82,1,4.81437e-86
10314,19,1655.4,19,1656.2,2,2,9,0.575153,3.02161e-88,3.02161e-88,1,3.02161e-88,3.02161e-88,2.16636e-84,1,3.02161e-88
10315,19,1655.4,19,1656.2,2,2,9,0.574865,2.09886e-90,2.09886e-90,1,2.09886e-90,2.09886e-90,1.50479e-86,1,2.09886e-90
10316,19,1655.4,19,1656.2,2,2,0,0.574578,1.61025e-92,1.61025e-92,1,1.61025e-92,1.61025e-92,1.15448e-88,1,1.61025e-92
10317,19,1655.4,19,1656.2,2,2,0,0.574291,1.10346e-90,1.10346e-90,1,1.10346e-90,1.10346e-90,7.9113e-87,1,1.10346e-90
10318,19,1655.4,19,1656.2,2,2,0,0.574003,6.94864e-89,6.94864e-89,1,6.94864e-89,6.94864e-89,4.98187e-85,1,6.94864e-89
10319,19,1655.4,19,1656.2,2,2,9,0.573716,4.02775e-87,4.02775e-87,1,4.02775e-87,4.02775e-87,2.88772e-83,1,4.02775e-87
10320,19,1655.4,19,1656.2,2,2,0,0.57343,2.6565e-89,2.6565e-89,1,2.6565e-89,2.6565e-89,1.9046e-85,1,2.6565e-89
10321,19,1655.4,19,1656.2,2,2,9,0.573143,1.56973e-87,1.56973e-87,1,1.56973e-87,1.56973e-87,1.12543e-83,1,1.56973e-87
10322,19,1655.4,19,1656.2,2,2,0,0.572856,1.05501e-89,1.05501e-89,1,1.05501e-89,1.05501e-89,7.56398e-86,1,1.05501e-89
10323,19,1655.4,19,1656.2,2,2,0,0.57257,6.35027e-88,6.35027e-88,1,6.35027e-88,6.35027e-88,4.55287e-84,1,6.35027e-88
10324,19,1655.4,19,1656.2,2,2,9,0.572284,3.52157e-86,3.52157e-86,1,3.52157e-86,3.52157e-86,2.52481e-82,1,3.52157e-86
10325,19,1655.4,19,1656.2,2,2,0,0.571997,2.22408e-88,2.22408e-88,1,2.22408e-88,2.22408e-88,1.59457e-84,1,2.22408e-88
10326,19,1655.4,19,1656.2,2,2,9,0.571711,1.25953e-86,1.25953e-86,1,1.25953e-86,1.25953e-86,9.03028e-83,1,1.25953e-86
10327,19,1655.4,19,1656.2,2,2,0,0.571426,8.11996e-89,8.11996e-89,1,8.11996e-89,8.11996e-89,5.82166e-85,1,8.11996e-89
10328,19,1655.4,19,1656.2,2,2,0,0.57114,4.69205e-87,4.69205e-87,1,4.69205e-87,4.69205e-87,3.364e-83,1,4.69205e-87
10329,19,1655.4,19,1656.2,2,2,0,0.570854,2.49997e-85,2.49997e-85,1,2.49997e-85,2.49997e-85,1.79237e-81,1,2.49997e-85
10330,19,1655.4,19,1656.2,2,2,13,0.570569,1.2302e-83,1.2302e-83,1,1.2302e-83,1.2302e-83,8.82002e-80,1,1.2302e-83
10331,19,1655.4,19,1656.2,2,2,9,0.570284,1.26575e-87,1.26575e-87,1,1.26575e-87,1.26575e-87,9.0749e-84,1,1.26575e-87
10332,19,1655.4,19,1656.2,2,2,9,0.569998,8.54381e-90,8.54381e-90,1,8.54381e-90,8.54381e-90,6.12554e-86,1,8.54381e-90
10333,19,1655.4,19,1656.2,2,2,0,0.569713,6.37336e-92,6.37336e-92,1,6.37336e-92,6.37336e-92,4.56942e-88,1,6.37336e-92
10334,19,1655.4,19,1656.2,2,2,0,0.569429,4.24894e-90,4.24894e-90,1,4.24894e-90,4.24894e-90,3.04631e-86,1,4.24894e-90
10335,19,1655.4,19,1656.2,2,2,9,0.569144,2.60445e-88,2.60445e-88,1,2.60445e-88,2.60445e-88,1.86727e-84,1,2.60445e-88
10336,19,1655.4,19,1656.2,2,2,0,0.568859,1.81447e-90,1.81447e-90,1,1.81447e-90,1.81447e-90,1.3009e-86,1,1.81447e-90
10337,19,1655.4,19,1656.2,2,2,0,0.568575,1.13129e-88,1.13129e-88,1,1.13129e-88,1.13129e-88,8.11089e-85,1,1.13129e-88
10338,19,1655.4,19,1656.2,2,2,0,0.568291,6.49388e-87,6.49388e-87,1,6.49388e-87,6.49388e-87,4.65583e-83,1,6.49388e-87
10339,19,1655.4,19,1656.2,2,2,0,0.568006,3.43759e-85,3.43759e-85,1,3.43759e-85,3.43759e-85,2.4646e-81,1,3.43759e-85
10340,19,1655.4,19,1656.2,2,2,9,0.567722,1.68085e-83,1.68085e-83,1,1.68085e-83,1.68085e-83,1.2051e-79,1,1.68085e-83
10341,19,1655.4,19,1656.2,2,2,0,0.567439,9.38357e-86,9.38357e-86,1,9.38357e-86,9.38357e-86,6.72761e-82,1,9.38357e-86
10342,19,1655.4,19,1656.2,2,2,0,0.567155,4.70891e-84,4.70891e-84,1,4.70891e-84,4.70891e-84,3.37609e-80,1,4.70891e-84
10343,19,1655.4,19,1656.2,2,2,0,0.566871,2.18505e-82,2.18505e-82,1,2.18505e-82,2.18505e-82,1.56659e-78,1,2.18505e-82
10344,19,1655.4,19,1656.2,2,2,0,0.566588,9.39016e-81,9.39016e-81,1,9.39016e-81,9.39016e-81,6.73234e-77,1,9.39016e-81
10345,19,1655.4,19,1656.2,2,2,9,0.566304,3.743e-79,3.743e-79,1,3.743e-79,3.743e-79,2.68357e-75,1,3.743e-79
10346,19,1655.4,19,1656.2,2,2,9,0.566021,1.71043e-81,1.71043e-81,1,1.71043e-81,1.71043e-81,1.2263e-77,1,1.71043e-81
10347,19,1655.4,19,1656.2,2,2,0,0.565738,8.70547e-84,8.70547e-84,1,8.70547e-84,8.70547e-84,6.24144e-80,1,8.70547e-84
10348,19,1655.4,19,1656.2,2,2,9,0.565455,3.99022e-82,3.99022e-82,1,3.99022e-82,3.99022e-82,2.86081e-78,1,3.99022e-82
10349,19,1655.4,19,1656.2,2,2,0,0.565173,2.09087e-84,2.09087e-84,1,2.09087e-84,2.09087e-84,1.49906e-80,1,2.09087e-84
10350,19,1655.4,19,1656.2,2,2,9,0.56489,9.86097e-83,9.86097e-83,1,9.86097e-83,9.86097e-83,7.06989e-79,1,9.86097e-83
10351,19,1655.4,19,1656.2,2,2,0,0.564608,5.31363e-85,5.31363e-85,1,5.31363e-85,5.31363e-85,3.80964e-81,1,5.31363e-85
10352,19,1655.4,19,1656.2,2,2,0,0.564325,2.57563e-83,2.57563e-83,1,2.57563e-83,2.57563e-83,1.84661e-79,1,2.57563e-83
10353,19,1655.4,19,1656.2,2,2,0,0.564043,1.15522e-81,1.15522e-81,1,1.15522e-81,1.15522e-81,8.28244e-78,1,1.15522e-81
10354,19,1655.4,19,1656.2,2,2,0,0.563761,4.80189e-80,4.80189e-80,1,4.80189e-80,4.80189e-80,3.44275e-76,1,4.80189e-80
10355,19,1655.4,19,1656.2,2,2,0,0.563479,1.85261e-78,1.85261e-78,1,1.85261e-78,1.85261e-78,1.32824e-74,1,1.85261e-78
10356,19,1655.4,19,1656.2,2,2,9,0.563198,6.64398e-77,6.64398e-77,1,6.64398e-77,6.64398e-77,4.76344e-73,1,6.64398e-77
10357,19,1655.4,19,1656.2,2,2,9,0.562916,2.73734e-79,2.73734e-79,1,2.73734e-79,2.73734e-79,1.96256e-75,1,2.73734e-79
10358,19,1655.4,19,1656.2,2,2,0,0.562635,1.25873e-81,1.25873e-81,1,1.25873e-81,1.25873e-81,9.02454e-78,1,1.25873e-81
10359,19,1655.4,19,1656.2,2,2,0,0.562353,5.22317e-80,5.22317e-80,1,5.22317e-80,5.22317e-80,3.74478e-76,1,5.22317e-80
10360,19,1655.4,19,1656.2,2,2,9,0.562072,2.01176e-78,2.01176e-78,1,2.01176e-78,2.01176e-78,1.44234e-74,1,2.01176e-78
10361,19,1655.4,19,1656.2,2,2,0,0.561791,8.88901e-81,8.88901e-81,1,8.88901e-81,8.88901e-81,6.37303e-77,1,8.88901e-81
10362,19,1655.4,19,1656.2,2,2,0,0.56151,3.54712e-79,3.54712e-79,1,3.54712e-79,3.54712e-79,2.54313e-75,1,3.54712e-79
10363,19,1655.4,19,1656.2,2,2,9,0.561229,1.31486e-77,1.31486e-77,1,1.31486e-77,1.31486e-77,9.42695e-74,1,1.31486e-77
10364,19,1655.4,19,1656.2,2,2,0,0.560949,5.59565e-80,5.59565e-80,1,5.59565e-80,5.59565e-80,4.01184e-76,1,5.59565e-80
10365,19,1655.4,19,1656.2,2,2,0,0.560668,2.15226e-78,2.15226e-78,1,2.15226e-78,2.15226e-78,1.54307e-74,1,2.15226e-78
10366,19,1655.4,19,1656.2,2,2,0,0.560388,7.69548e-77,7.69548e-77,1,7.69548e-77,7.69548e-77,5.51733e-73,1,7.69548e-77
10367,19,1655.4,19,1656.2,2,2,0,0.560108,2.5616e-75,2.5616e-75,1,2.5616e-75,2.5616e-75,1.83655e-71,1,2.5616e-75
10368,19,1655.4,19,1656.2,2,2,0,0.559828,7.94952e-74,7.94952e-74,1,7.94952e-74,7.94952e-74,5.69946e-70,1,7.94952e-74
10369,19,1655.4,19,1656.2,2,2,0,0.559548,2.30321e-72,2.30321e-72,1,2.30321e-72,2.30321e-72,1.6513e-68,1,2.30321e-72
10370,19,1655.4,19,1656.2,2,2,9,0.559268,6.2386e-71,6.2386e-71,1,6.2386e-71,6.2386e-71,4.47281e-67,1,6.2386e-71
10371,19,1655.4,19,1656.2,2,2,9,0.558988,1.95225e-73,1.95225e-73,1,1.95225e-73,1.95225e-73,1.39968e-69,1,1.95225e-73
10372,19,1655.4,19,1656.2,2,2,9,0.558709,6.85606e-76,6.85606e-76,1,6.85606e-76,6.85606e-76,4.91549e-72,1,6.85606e-76
10373,19,1655.4,19,1656.2,2,2,0,0.55843,2.69589e-78,2.69589e-78,1,2.69589e-78,2.69589e-78,1.93284e-74,1,2.69589e-78
